Source,Drug,Brand,Disease / Indication,Disease Category,Modality,Drug Target (Gene),Annual Revenue 2024 (USD B),Dose,Frequency,Duration of Use
Purple Book,ropeginterferon alfa-2b-njft,Besremi,Polycythemia vera (PV),Hematology ?€? Myeloproliferative,Enzyme / Protein Replacement,"IFNAR1, IFNAR2",0.2,100?€?500 mcg SC (titrated),Every 2 weeks,Indefinite
Purple Book,"antihemophilic factor (recombinant), rAHF",Advate / Kogenate / Kovaltry,Hemophilia A (prophylaxis),Hematology ?€? Hemophilia,Enzyme / Protein Replacement,F8,0.8,20?€?40 IU/kg IV,Every 2?€?3 days,Lifelong
Purple Book,"antihemophilic factor (recombinant), pegylated-aucl",Adynovate / Jivi,Hemophilia A (prophylaxis),Hematology ?€? Hemophilia,Enzyme / Protein Replacement,F8,0.5,40?€?60 IU/kg IV,Twice weekly,Lifelong
Purple Book,"coagulation factor ix (recombinant), glycopegylated",Rebinyn / Refixia,Hemophilia B (prophylaxis),Hematology ?€? Hemophilia,Enzyme / Protein Replacement,F9,0.4,40 IU/kg IV,Once weekly,Lifelong
Purple Book,coagulation factor viia (recombinant),Sevenfact / NovoSeven,Hemophilia A/B with inhibitors (prophylaxis),Hematology ?€? Hemophilia,Enzyme / Protein Replacement,F7,0.4,90 mcg/kg IV q2h until hemostasis (acute); prophylaxis varies,Per bleed (on-demand); prophylaxis daily/twice weekly,Lifelong (on-demand or prophylaxis)
Purple Book,coagulation factor viia (recombinant)-jncw,Alhemo / Pfizer rFVIIa,Hemophilia A/B with inhibitors,Hematology ?€? Hemophilia,Enzyme / Protein Replacement,F7,0.1,Varies by indication,Daily to weekly SC (prophylaxis),Lifelong
Purple Book,epoetin alfa,Epogen / Procrit,Anemia of chronic kidney disease (dialysis),Hematology ?€? Anemia,Enzyme / Protein Replacement,EPOR,1,50?€?300 IU/kg IV/SC,3 times per week,Indefinite (until transplant or change in therapy)
Purple Book,epoetin alfa,Epogen / Procrit,Anemia of CKD (non-dialysis),Hematology ?€? Anemia,Enzyme / Protein Replacement,EPOR,1,50?€?200 IU/kg SC,3 times per week,Indefinite
Purple Book,filgrastim,Neupogen / Granix,Severe chronic neutropenia (SCN),Hematology ?€? Rare Blood,Enzyme / Protein Replacement,CSF3R,0.5,6?€?12 mcg/kg SC daily,Daily,Lifelong (congenital neutropenia)
Purple Book,sacrosidase,Sucraid,Congenital sucrase-isomaltase deficiency (CSID),Enzyme Deficiency,Enzyme / Protein Replacement,SI,0.1,1?€?2 mL (8500 IU/mL) per meal (weight-adjusted),With every meal,Lifelong
Purple Book,pancrelipase,Creon / Zenpep / Pancreaze,Exocrine pancreatic insufficiency (EPI),Enzyme Deficiency,Enzyme / Protein Replacement,PNLIP,1.5,500?€?2500 lipase IU/kg per meal (individualized),With every meal and snack,Lifelong
Purple Book,pegunigalsidase alfa,Elfabrio,Fabry disease,Enzyme Deficiency,Enzyme / Protein Replacement,GLA,0.1,1 mg/kg IV,Every 2 weeks,Lifelong
Purple Book,velmanase alfa-tycv,Lamzede,Alpha-mannosidosis,Enzyme Deficiency,Enzyme / Protein Replacement,MAN2B1,0.05,1 IU/kg IV,Every 2 weeks,Lifelong
Purple Book,olipudase alfa,Xenpozyme,Acid sphingomyelinase deficiency (ASMD / NPD-A/B),Enzyme Deficiency,Enzyme / Protein Replacement,SMPD1,0.1,3 mg/kg IV,Every 2 weeks,Lifelong
Purple Book,avalglucosidase alfa-ngpt,Nexviazyme,Late-onset Pompe disease (LOPD),Enzyme Deficiency,Enzyme / Protein Replacement,GAA,0.4,20 mg/kg IV,Every 2 weeks,Lifelong
Purple Book,cipaglucosidase alfa-atga,Pombiliti,Late-onset Pompe disease (+miglustat),Enzyme Deficiency,Enzyme / Protein Replacement,GAA,0.2,20 mg/kg IV (+ 260 mg oral miglustat 1h prior),Every 2 weeks,Lifelong
Purple Book,tividenofusp alfa-eknm,Avlayah,MPS II (Hunter syndrome),Enzyme Deficiency,Enzyme / Protein Replacement,IDS,0.05,3 mg/kg IV,Once weekly,Lifelong
Purple Book,pegzilarginase,Loargys,Arginase 1 deficiency (hyperargininemia),Enzyme Deficiency,Enzyme / Protein Replacement,ARG1,0.05,0.1 mg/kg IV (start); titrate to 0.2 mg/kg,Once weekly,Lifelong
Purple Book,alpha,Prolastin-C / Glassia,Alpha-1 antitrypsin deficiency (AATD) with emphysema,Enzyme Deficiency,Enzyme / Protein Replacement,SERPINA1,0.4,60 mg/kg IV,Once weekly,Lifelong augmentation
Purple Book,pegloticase,Krystexxa,Refractory chronic gout,Rheumatology / Metabolic,Enzyme / Protein Replacement,UOX,0.3,8 mg IV,Every 2 weeks,Until therapeutic goal (months to years; may stop if serum urate normalizes)
Purple Book,etanercept,Enbrel / biosimilars,Rheumatoid arthritis,Autoimmune ?€? Rheumatology,Fusion Protein,TNF,3.5,50 mg SC,Once weekly,Indefinite
Purple Book,etanercept,Enbrel / biosimilars,Psoriatic arthritis,Autoimmune ?€? Rheumatology,Fusion Protein,TNF,3.5,50 mg SC,Once weekly,Indefinite
Purple Book,etanercept,Enbrel / biosimilars,Ankylosing spondylitis,Autoimmune ?€? Rheumatology,Fusion Protein,TNF,3.5,50 mg SC,Once weekly,Indefinite
Purple Book,etanercept,Enbrel / biosimilars,Juvenile idiopathic arthritis,Autoimmune ?€? Rheumatology,Fusion Protein,TNF,3.5,0.8 mg/kg SC (max 50 mg),Once weekly,Indefinite
Purple Book,etanercept,Enbrel / biosimilars,Plaque psoriasis,Autoimmune ?€? Dermatology,Fusion Protein,TNF,3.5,"50 mg SC twice weekly ??12 wks (induction), then 50 mg",Once weekly (maintenance),Indefinite
Purple Book,efgartigimod alfa-fcab,Vyvgart,Generalized myasthenia gravis (gMG),Neurology ?€? Neuromuscular,Fusion Protein,FCGRT,0.6,10 mg/kg IV weekly ??4 doses per cycle,Repeat cycles every 4?€?8 weeks based on response,Indefinite cycling
Purple Book,efgartigimod alfa and hyaluronidase,Vyvgart Hytrulo,Generalized myasthenia gravis,Neurology ?€? Neuromuscular,Fusion Protein,FCGRT,0.6,"1000 mg/11,250 U SC weekly ??4 per cycle",Repeat cycles every 4?€?8 weeks,Indefinite
Purple Book,"antihemophilic factor (recombinant), fc",Eloctate / Elocta,"Hemophilia A (prophylaxis, extended half-life)",Hematology ?€? Hemophilia,Fusion Protein,F8,0.6,25?€?65 IU/kg IV,Every 3?€?5 days,Lifelong
Purple Book,aflibercept,Eylea / Eylea HD,Neovascular (wet) AMD,Ophthalmology,Fusion Protein,"VEGFA, PGF",9.3,2 mg intravitreal (monthly ??3); or 8 mg monthly ??4 (HD),Every 8 weeks (standard) / up to every 16 weeks (HD T&E),Indefinite
Purple Book,aflibercept,Eylea / Eylea HD,Diabetic macular edema (DME),Ophthalmology,Fusion Protein,"VEGFA, PGF",9.3,"2 mg intravitreal monthly ??5, then q8w",Every 8 weeks,Indefinite
